,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
1008,858,Hatterene,,8,Psychic,Fairy,510,57,90,95,136,103,29,https://img.pokemondb.net/sprites/scarlet-violet/icon/hatterene.png,Silent Pokémon,2.1,5.1,Healer,Healer,Magic Bounce,3 Sp. Atk,45,Slow,Fairy,0.0,100.0,20.0,5140.0,0,0,0,Hatenna,Hattrem,Hatterene,3.0,1
1009,859,Impidimp,,8,Dark,Fairy,265,45,45,30,55,40,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/impidimp.png,Wily Pokémon,0.4,5.5,Prankster,Prankster,Pickpocket,1 Sp. Atk,255,Medium Fast,"Fairy,Human-Like",100.0,0.0,20.0,5140.0,0,0,0,Impidimp,Morgrem,Grimmsnarl,1.0,0
1010,860,Morgrem,,8,Dark,Fairy,370,65,60,45,75,55,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/morgrem.png,Devious Pokémon,0.8,12.5,Prankster,Prankster,Pickpocket,2 Sp. Atk,120,Medium Fast,"Fairy,Human-Like",100.0,0.0,20.0,5140.0,0,0,0,Impidimp,Morgrem,Grimmsnarl,2.0,0
1011,861,Grimmsnarl,,8,Dark,Fairy,510,95,120,65,95,75,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/grimmsnarl.png,Bulk Up Pokémon,1.5,61.0,Prankster,Prankster,Pickpocket,3 Attack,45,Medium Fast,"Fairy,Human-Like",100.0,0.0,20.0,5140.0,0,0,0,Impidimp,Morgrem,Grimmsnarl,3.0,1
1012,862,Obstagoon,,8,Dark,Normal,520,93,90,101,60,81,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/obstagoon.png,Blocking Pokémon,1.6,46.0,Reckless,Reckless,Defiant,3 Defense,45,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Zigzagoon,Linoone,Obstagoon,3.0,1
1013,863,Perrserker,,8,Steel,,440,70,110,100,50,60,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/perrserker.png,Viking Pokémon,0.8,28.0,Battle Armor,Battle Armor,Steely Spirit,2 Attack,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Meowth,Perrserker,,2.0,1
1014,864,Cursola,,8,Ghost,,510,60,95,50,145,130,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/cursola.png,Coral Pokémon,1.0,0.4,Weak Armor,,Perish Body,2 Sp. Atk,30,Fast,"Water 1,Water 3",25.0,75.0,20.0,5140.0,0,0,0,Corsola,Cursola,,2.0,1
1015,865,Sirfetch'd,,8,Fighting,,507,62,135,95,68,82,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/sirfetchd.png,Wild Duck Pokémon,0.8,117.0,Steadfast,,Scrappy,2 Attack,45,Medium Fast,"Field,Flying",50.0,50.0,20.0,5140.0,0,0,0,Farfetch'd,Sirfetch'd,,2.0,1
1016,866,Mr. Rime,,8,Ice,Psychic,520,80,85,75,110,100,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/mr-rime.png,Comedian Pokémon,1.5,58.2,Tangled Feet,Tangled Feet,Ice Body,3 Sp. Atk,45,Medium Fast,Human-Like,50.0,50.0,25.0,6425.0,0,0,0,Mime Jr.,Mr. Mime,Mr. Rime,3.0,1
1017,867,Runerigus,,8,Ground,Ghost,483,58,95,145,50,105,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/runerigus.png,Grudge Pokémon,1.6,66.6,Wandering Spirit,,,2 Defense,90,Medium Fast,"Amorphous,Mineral",50.0,50.0,25.0,6425.0,0,0,0,Yamask,Runerigus,,2.0,1
1018,868,Milcery,,8,Fairy,,270,45,40,40,50,61,34,https://img.pokemondb.net/sprites/scarlet-violet/icon/milcery.png,Cream Pokémon,0.2,0.3,Sweet Veil,,Aroma Veil,1 Sp. Def,200,Medium Fast,"Amorphous,Fairy",0.0,100.0,20.0,5140.0,0,0,0,Milcery,Alcremie,,1.0,0
1019,869,Alcremie,,8,Fairy,,495,65,60,75,110,121,64,https://img.pokemondb.net/sprites/scarlet-violet/icon/alcremie.png,Cream Pokémon,0.3,0.5,Sweet Veil,,Aroma Veil,2 Sp. Def,100,Medium Fast,"Amorphous,Fairy",0.0,100.0,20.0,5140.0,0,0,0,Milcery,Alcremie,,2.0,1
1020,870,Falinks,,8,Fighting,,470,65,100,100,70,60,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/falinks.png,Formation Pokémon,3.0,62.0,Battle Armor,,Defiant,"2 Attack, 1 Sp. Def",45,Medium Fast,"Fairy,Mineral",,,25.0,6425.0,0,0,0,Falinks,,,1.0,1
1021,871,Pincurchin,,8,Electric,,435,48,101,95,91,85,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/pincurchin.png,Sea Urchin Pokémon,0.3,1.0,Lightning Rod,,Electric Surge,2 Attack,75,Medium Fast,"Amorphous,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Pincurchin,,,1.0,1
1022,872,Snom,,8,Ice,Bug,185,30,25,35,45,30,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/snom.png,Worm Pokémon,0.3,3.8,Shield Dust,,Ice Scales,1 Sp. Atk,190,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Snom,Frosmoth,,1.0,0
1023,873,Frosmoth,,8,Ice,Bug,475,70,65,60,125,90,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/frosmoth.png,Frost Moth Pokémon,1.3,42.0,Shield Dust,,Ice Scales,2 Sp. Atk,75,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Snom,Frosmoth,,2.0,1
1024,874,Stonjourner,,8,Rock,,470,100,125,135,20,20,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/stonjourner.png,Big Rock Pokémon,2.5,520.0,Power Spot,,,2 Defense,60,Slow,Mineral,50.0,50.0,25.0,6425.0,0,0,0,Stonjourner,,,1.0,1
1025,875,Eiscue,Ice Face,8,Ice,,470,75,80,110,65,90,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/eiscue-ice.png,Penguin Pokémon,1.4,89.0,Ice Face,,,2 Defense,60,Slow,"Field,Water 1",50.0,50.0,25.0,6425.0,0,0,0,Eiscue,,,1.0,1
1026,875,Eiscue,Noice Face,8,Ice,,470,75,80,70,65,50,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/eiscue-noice.png,Penguin Pokémon,1.4,89.0,Ice Face,,,2 Defense,60,Slow,"Field,Water 1",50.0,50.0,25.0,6425.0,0,0,0,Eiscue,,,1.0,1
1027,876,Indeedee,Male,8,Psychic,Normal,475,60,65,55,105,95,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/indeedee-male.png,Emotion Pokémon,0.9,28.0,Inner Focus,Inner Focus,Psychic Surge,2 Sp. Atk,30,Fast,Fairy,100.0,0.0,40.0,10280.0,0,0,0,Indeedee,,,1.0,1
1028,876,Indeedee,Female,8,Psychic,Normal,475,70,55,65,95,105,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/indeedee-female.png,Emotion Pokémon,0.9,28.0,Inner Focus,Inner Focus,Psychic Surge,2 Sp. Atk,30,Fast,Fairy,100.0,0.0,40.0,10280.0,0,0,0,Indeedee,,,1.0,1
1029,877,Morpeko,Full Belly Mode,8,Electric,Dark,436,58,95,58,70,58,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/morpeko-full-belly.png,Two-Sided Pokémon,0.3,3.0,Hunger Switch,,,2 Speed,180,Medium Fast,"Fairy,Field",50.0,50.0,10.0,2570.0,0,0,0,Morpeko,,,1.0,1
1030,878,Cufant,,8,Steel,,330,72,80,49,40,49,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/cufant.png,Copperderm Pokémon,1.2,100.0,Sheer Force,,Heavy Metal,1 Attack,190,Medium Fast,"Field,Mineral",50.0,50.0,25.0,6425.0,0,0,0,Cufant,Copperajah,,1.0,0
1031,879,Copperajah,,8,Steel,,500,122,130,69,80,69,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/copperajah.png,Copperderm Pokémon,3.0,650.0,Sheer Force,,Heavy Metal,2 Attack,90,Medium Fast,"Field,Mineral",50.0,50.0,25.0,6425.0,0,0,0,Cufant,Copperajah,,2.0,1
1032,880,Dracozolt,,8,Electric,Dragon,505,90,100,90,80,70,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/dracozolt.png,Fossil Pokémon,1.8,190.0,Volt Absorb,Volt Absorb,Sand Rush,2 Attack,45,Slow,Undiscovered,,,35.0,8995.0,0,0,0,Dracozolt,,,1.0,1
1033,881,Arctozolt,,8,Electric,Ice,505,90,100,90,90,80,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctozolt.png,Fossil Pokémon,2.3,150.0,Volt Absorb,Volt Absorb,Slush Rush,2 Attack,45,Slow,Undiscovered,,,35.0,8995.0,0,0,0,Arctozolt,,,1.0,1
1034,882,Dracovish,,8,Water,Dragon,505,90,90,100,70,80,75,https://img.pokemondb.net/sprites/scarlet-violet/icon/dracovish.png,Fossil Pokémon,2.3,215.0,Water Absorb,Water Absorb,Sand Rush,2 Defense,45,Slow,Undiscovered,,,35.0,8995.0,0,0,0,Dracovish,,,1.0,1
1035,883,Arctovish,,8,Water,Ice,505,90,90,100,80,90,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/arctovish.png,Fossil Pokémon,2.0,175.0,Water Absorb,Water Absorb,Slush Rush,2 Defense,45,Slow,Undiscovered,,,35.0,8995.0,0,0,0,Arctovish,,,1.0,1
1036,884,Duraludon,,8,Steel,Dragon,535,70,95,115,120,50,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/duraludon.png,Alloy Pokémon,1.8,40.0,Light Metal,Light Metal,Stalwart,2 Sp. Atk,45,Medium Fast,"Dragon,Mineral",50.0,50.0,30.0,7710.0,0,0,0,Duraludon,Archaludon,,1.0,0
1037,885,Dreepy,,8,Dragon,Ghost,270,28,60,30,40,30,82,https://img.pokemondb.net/sprites/scarlet-violet/icon/dreepy.png,Lingering Pokémon,0.5,2.0,Clear Body,Clear Body,Cursed Body,1 Speed,45,Slow,"Amorphous,Dragon",50.0,50.0,40.0,10280.0,0,0,0,Dreepy,Drakloak,Dragapult,1.0,0
1038,886,Drakloak,,8,Dragon,Ghost,410,68,80,50,60,50,102,https://img.pokemondb.net/sprites/scarlet-violet/icon/drakloak.png,Caretaker Pokémon,1.4,11.0,Clear Body,Clear Body,Cursed Body,2 Speed,45,Slow,"Amorphous,Dragon",50.0,50.0,40.0,10280.0,0,0,0,Dreepy,Drakloak,Dragapult,2.0,0
1039,887,Dragapult,,8,Dragon,Ghost,600,88,120,75,100,75,142,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragapult.png,Stealth Pokémon,3.0,50.0,Clear Body,Clear Body,Cursed Body,3 Speed,45,Slow,"Amorphous,Dragon",50.0,50.0,40.0,10280.0,0,0,0,Dreepy,Drakloak,Dragapult,3.0,1
1040,888,Zacian,Hero of Many Battles,8,Fairy,,660,92,120,115,80,115,138,https://img.pokemondb.net/sprites/scarlet-violet/icon/zacian-hero.png,Warrior Pokémon,2.8,110.0,Intrepid Sword,,,3 Speed,10,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Zacian,,,1.0,1
1041,888,Zacian,Crowned Sword,8,Fairy,Steel,700,92,150,115,80,115,148,https://img.pokemondb.net/sprites/scarlet-violet/icon/zacian-crowned.png,Warrior Pokémon,2.8,110.0,Intrepid Sword,,,3 Speed,10,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Zacian,,,1.0,1
1042,889,Zamazenta,Hero of Many Battles,8,Fighting,,660,92,120,115,80,115,138,https://img.pokemondb.net/sprites/scarlet-violet/icon/zamazenta-hero.png,Warrior Pokémon,2.9,210.0,Dauntless Shield,,,3 Speed,10,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Zamazenta,,,1.0,1
1043,889,Zamazenta,Crowned Shield,8,Fighting,Steel,700,92,120,140,80,140,128,https://img.pokemondb.net/sprites/scarlet-violet/icon/zamazenta-crowned.png,Warrior Pokémon,2.9,210.0,Dauntless Shield,,,3 Speed,10,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Zamazenta,,,1.0,1
1044,890,Eternatus,,8,Poison,Dragon,690,140,85,95,145,95,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/eternatus.png,Gigantic Pokémon,20.0,950.0,Pressure,,,3 HP,255,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Eternatus,,,1.0,1
1045,890,Eternatus,Eternamax,8,Poison,Dragon,1125,255,115,250,125,250,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/eternatus-eternamax.png,Gigantic Pokémon,20.0,950.0,Pressure,,,3 HP,255,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Eternatus,,,1.0,1
1046,891,Kubfu,,8,Fighting,,385,60,90,60,53,50,72,https://img.pokemondb.net/sprites/scarlet-violet/icon/kubfu.png,Wushu Pokémon,0.6,12.0,Inner Focus,,,1 Attack,3,Slow,Undiscovered,87.5,12.5,120.0,30840.0,1,0,0,Kubfu,Urshifu,,1.0,0
1047,892,Urshifu,Single Strike Style,8,Fighting,Dark,550,100,130,100,63,60,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/urshifu-single-strike.png,Wushu Pokémon,1.9,105.0,Unseen Fist,,,3 Attack,3,Slow,Undiscovered,87.5,12.5,120.0,30840.0,1,0,0,Kubfu,Urshifu,,2.0,1
1048,892,Urshifu,Rapid Strike Style,8,Fighting,Water,550,100,130,100,63,60,97,https://img.pokemondb.net/sprites/scarlet-violet/icon/urshifu-rapid-strike.png,Wushu Pokémon,1.9,105.0,Unseen Fist,,,3 Attack,3,Slow,Undiscovered,87.5,12.5,120.0,30840.0,1,0,0,Kubfu,Urshifu,,2.0,1
1049,893,Zarude,,8,Dark,Grass,600,105,120,105,70,95,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/zarude.png,Rogue Monkey Pokémon,1.8,70.0,Leaf Guard,,,3 Attack,3,Slow,Undiscovered,,,120.0,30840.0,0,0,1,Zarude,,,1.0,1
1050,894,Regieleki,,8,Electric,,580,80,100,50,100,50,200,https://img.pokemondb.net/sprites/scarlet-violet/icon/regieleki.png,Electron Pokémon,1.2,145.0,Transistor,,,3 Speed,3,Slow,Undiscovered,,,120.0,30840.0,1,0,0,Regieleki,,,1.0,1
1051,895,Regidrago,,8,Dragon,,580,200,100,50,100,50,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/regidrago.png,Dragon Orb Pokémon,2.1,200.0,Dragon's Maw,,,3 HP,3,Slow,Undiscovered,,,120.0,30840.0,1,0,0,Regidrago,,,1.0,1
1052,896,Glastrier,,8,Ice,,580,100,145,130,65,110,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/glastrier.png,Wild Horse Pokémon,2.2,800.0,Chilling Neigh,,,3 Attack,3,Slow,Undiscovered,,,120.0,30840.0,1,0,0,Glastrier,,,1.0,1
1053,897,Spectrier,,8,Ghost,,580,100,65,60,145,80,130,https://img.pokemondb.net/sprites/scarlet-violet/icon/spectrier.png,Swift Horse Pokémon,2.0,44.5,Grim Neigh,,,3 Sp. Atk,3,Slow,Undiscovered,,,120.0,30840.0,1,0,0,Spectrier,,,1.0,1
1054,898,Calyrex,,8,Psychic,Grass,500,100,80,80,80,80,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/calyrex.png,King Pokémon,1.1,7.7,Unnerve,,,3 HP,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Calyrex,,,1.0,1
1055,898,Calyrex,Ice Rider,8,Psychic,Ice,680,100,165,150,85,130,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/calyrex-ice-rider.png,King Pokémon,1.1,7.7,Unnerve,,,3 HP,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Calyrex,,,1.0,1
1056,898,Calyrex,Shadow Rider,8,Psychic,Ghost,680,100,85,80,165,100,150,https://img.pokemondb.net/sprites/scarlet-violet/icon/calyrex-shadow-rider.png,King Pokémon,1.1,7.7,Unnerve,,,3 HP,3,Slow,Undiscovered,,,120.0,30840.0,0,1,0,Calyrex,,,1.0,1
1057,899,Wyrdeer,,8,Normal,Psychic,525,103,105,72,105,75,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/wyrdeer.png,Big Horn Pokémon,1.8,95.1,Intimidate,Intimidate,Sap Sipper,"1 Attack, 1 Sp. Atk",45,Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Stantler,Wyrdeer,,2.0,1
1058,900,Kleavor,,8,Bug,Rock,500,70,135,95,45,70,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/kleavor.png,Axe Pokémon,1.8,89.0,Swarm,Swarm,Sharpness,3 Attack,15,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Scyther,Kleavor,,2.0,1
1059,901,Ursaluna,,8,Ground,Normal,550,130,140,105,45,80,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaluna.png,Peat Pokémon,2.4,290.0,Guts,Guts,Unnerve,3 Attack,20,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Teddiursa,Ursaring,Ursaluna,3.0,1
1060,902,Basculegion,Male,8,Water,Ghost,530,120,112,65,80,75,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculegion-male.png,Big Fish Pokémon,3.0,110.0,Swift Swim,Swift Swim,Mold Breaker,3 HP,45,Medium Fast,Water 2,100.0,0.0,20.0,5140.0,0,0,0,Basculin,Basculegion,,2.0,1
1061,902,Basculegion,Female,8,Water,Ghost,530,120,92,65,100,75,78,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculegion-female.png,Big Fish Pokémon,3.0,110.0,Swift Swim,Swift Swim,Mold Breaker,3 HP,45,Medium Fast,Water 2,100.0,0.0,20.0,5140.0,0,0,0,Basculin,Basculegion,,2.0,1
1062,903,Sneasler,,8,Fighting,Poison,510,80,130,60,40,80,120,https://img.pokemondb.net/sprites/scarlet-violet/icon/sneasler.png,Free Climb Pokémon,1.3,43.0,Pressure,Pressure,Poison Touch,2 Attack,20,Medium Slow,Field,50.0,50.0,20.0,5140.0,0,0,0,Sneasel,Sneasler,,2.0,1
1063,904,Overqwil,,8,Dark,Poison,510,85,115,95,65,65,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/overqwil.png,Pin Cluster Pokémon,2.5,60.5,Poison Point,Poison Point,Intimidate,2 Attack,45,Medium Fast,Water 2,50.0,50.0,20.0,5140.0,0,0,0,Qwilfish,Overqwil,,2.0,1
1064,905,Enamorus,Incarnate Forme,8,Fairy,Flying,580,74,115,70,135,80,106,https://img.pokemondb.net/sprites/scarlet-violet/icon/enamorus-incarnate.png,Love-Hate Pokémon,1.6,48.0,Cute Charm,,Contrary,3 Sp. Atk,3,Slow,Undiscovered,0.0,100.0,20.0,5140.0,1,0,0,Enamorus,,,1.0,1
1065,905,Enamorus,Therian Forme,8,Fairy,Flying,580,74,115,110,135,100,46,https://img.pokemondb.net/sprites/scarlet-violet/icon/enamorus-therian.png,Love-Hate Pokémon,1.6,48.0,Cute Charm,,Contrary,3 Sp. Atk,3,Slow,Undiscovered,0.0,100.0,20.0,5140.0,1,0,0,Enamorus,,,1.0,1
1066,128,Tauros,Combat Breed,9,Fighting,,490,75,110,105,30,70,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-paldean-combat.png,Wild Bull Pokémon,1.4,88.4,Intimidate,Intimidate,Sheer Force,"1 Attack, 1 Speed",45,Slow,Field,100.0,0.0,20.0,5140.0,0,0,0,Tauros,,,1.0,1
1067,128,Tauros,Blaze Breed,9,Fighting,Fire,490,75,110,105,30,70,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-paldean-blaze.png,Wild Bull Pokémon,1.4,88.4,Intimidate,Intimidate,Sheer Force,"1 Attack, 1 Speed",45,Slow,Field,100.0,0.0,20.0,5140.0,0,0,0,Tauros,,,1.0,1
1068,128,Tauros,Aqua Breed,9,Fighting,Water,490,75,110,105,30,70,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros-paldean-aqua.png,Wild Bull Pokémon,1.4,88.4,Intimidate,Intimidate,Sheer Force,"1 Attack, 1 Speed",45,Slow,Field,100.0,0.0,20.0,5140.0,0,0,0,Tauros,,,1.0,1
1069,194,Wooper,Paldean Wooper,9,Poison,Ground,210,55,45,45,25,25,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/wooper-paldean.png,Water Fish Pokémon,0.4,8.5,Damp,Damp,Unaware,1 HP,255,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Wooper,Clodsire,,1.0,0
1070,901,Ursaluna,Bloodmoon,9,Ground,Normal,555,113,70,120,135,65,52,https://img.pokemondb.net/sprites/scarlet-violet/icon/ursaluna-bloodmoon.png,Peat Pokémon,2.4,290.0,Guts,Guts,Unnerve,3 Attack,20,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Ursaluna,,,1.0,1
1071,906,Sprigatito,,9,Grass,,310,40,61,54,45,45,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/sprigatito.png,Grass Cat Pokémon,0.4,4.1,Overgrow,,Protean,1 Speed,45,Medium Slow,"Field,Grass",87.5,12.5,20.0,5140.0,0,0,0,Sprigatito,Floragato,Meowscarada,1.0,0
1072,907,Floragato,,9,Grass,,410,61,80,63,60,63,83,https://img.pokemondb.net/sprites/scarlet-violet/icon/floragato.png,Grass Cat Pokémon,0.9,12.2,Overgrow,,Protean,2 Speed,45,Medium Slow,"Field,Grass",87.5,12.5,20.0,5140.0,0,0,0,Sprigatito,Floragato,Meowscarada,2.0,0
1073,908,Meowscarada,,9,Grass,Dark,530,76,110,70,81,70,123,https://img.pokemondb.net/sprites/scarlet-violet/icon/meowscarada.png,Magician Pokémon,1.5,31.2,Overgrow,,Protean,3 Speed,45,Medium Slow,"Field,Grass",87.5,12.5,20.0,5140.0,0,0,0,Sprigatito,Floragato,Meowscarada,3.0,1
1074,909,Fuecoco,,9,Fire,,310,67,45,59,63,40,36,https://img.pokemondb.net/sprites/scarlet-violet/icon/fuecoco.png,Fire Croc Pokémon,0.4,9.8,Blaze,,Unaware,1 HP,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Fuecoco,Crocalor,Skeledirge,1.0,0
1075,910,Crocalor,,9,Fire,,411,81,55,78,90,58,49,https://img.pokemondb.net/sprites/scarlet-violet/icon/crocalor.png,Fire Croc Pokémon,1.0,30.7,Blaze,,Unaware,2 Sp. Atk,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Fuecoco,Crocalor,Skeledirge,2.0,0
1076,911,Skeledirge,,9,Fire,Ghost,530,104,75,100,110,75,66,https://img.pokemondb.net/sprites/scarlet-violet/icon/skeledirge.png,Singer Pokémon,1.6,326.5,Blaze,,Unaware,3 Sp. Atk,45,Medium Slow,Field,87.5,12.5,20.0,5140.0,0,0,0,Fuecoco,Crocalor,Skeledirge,3.0,1
1077,912,Quaxly,,9,Water,,310,55,65,45,50,45,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxly.png,Duckling Pokémon,0.5,6.1,Torrent,,Moxie,1 Attack,45,Medium Slow,"Flying,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Quaxly,Quaxwell,Quaquaval,1.0,0
1078,913,Quaxwell,,9,Water,,410,70,85,65,65,60,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaxwell.png,Practicing Pokémon,1.2,21.5,Torrent,,Moxie,2 Attack,45,Medium Slow,"Flying,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Quaxly,Quaxwell,Quaquaval,2.0,0
1079,914,Quaquaval,,9,Water,Fighting,530,85,120,80,85,75,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/quaquaval.png,Dancer Pokémon,1.8,61.9,Torrent,,Moxie,3 Attack,45,Medium Slow,"Flying,Water 1",87.5,12.5,20.0,5140.0,0,0,0,Quaxly,Quaxwell,Quaquaval,3.0,1
1080,915,Lechonk,,9,Normal,,254,54,45,40,35,45,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/lechonk.png,Hog Pokémon,0.5,10.2,Aroma Veil,Aroma Veil,Thick Fat,1 HP,255,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Lechonk,Oinkologne,,1.0,0
1081,916,Oinkologne,Male,9,Normal,,489,110,100,75,59,80,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/oinkologne-male.png,Hog Pokémon,1.0,120.0,Lingering Aroma,Lingering Aroma,Thick Fat,2 HP,100,Medium Fast,Field,100.0,0.0,15.0,3855.0,0,0,0,Lechonk,Oinkologne,,2.0,1
1082,916,Oinkologne,Female,9,Normal,,489,115,90,70,59,90,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/oinkologne-female.png,Hog Pokémon,1.0,120.0,Lingering Aroma,Lingering Aroma,Thick Fat,2 HP,100,Medium Fast,Field,100.0,0.0,15.0,3855.0,0,0,0,Lechonk,Oinkologne,,2.0,1
1083,917,Tarountula,,9,Bug,,210,35,41,45,29,40,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/tarountula.png,String Ball Pokémon,0.3,4.0,Insomnia,,Stakeout,1 Defense,255,Erratic,Bug,50.0,50.0,15.0,3855.0,0,0,0,Tarountula,Spidops,,1.0,0
1084,918,Spidops,,9,Bug,,404,60,79,92,52,86,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/spidops.png,Trap Pokémon,1.0,16.5,Insomnia,,Stakeout,2 Defense,120,Erratic,Bug,50.0,50.0,15.0,3855.0,0,0,0,Tarountula,Spidops,,2.0,1
1085,919,Nymble,,9,Bug,,210,33,46,40,21,25,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/nymble.png,Grasshopper Pokémon,0.2,1.0,Swarm,,Tinted Lens,1 Attack,190,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Nymble,Lokix,,1.0,0
1086,920,Lokix,,9,Bug,Dark,450,71,102,78,52,55,92,https://img.pokemondb.net/sprites/scarlet-violet/icon/lokix.png,Grasshopper Pokémon,1.0,17.5,Swarm,,Tinted Lens,2 Attack,30,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Nymble,Lokix,,2.0,1
1087,921,Pawmi,,9,Electric,,240,45,50,20,40,25,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmi.png,Mouse Pokémon,0.3,2.5,Static,Static,Iron Fist,1 Speed,190,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Pawmi,Pawmo,Pawmot,1.0,0
1088,922,Pawmo,,9,Electric,Fighting,350,60,75,40,50,40,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmo.png,Mouse Pokémon,0.4,6.5,Volt Absorb,Volt Absorb,Iron Fist,2 Speed,80,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Pawmi,Pawmo,Pawmot,2.0,0
1089,923,Pawmot,,9,Electric,Fighting,490,70,115,70,70,60,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/pawmot.png,Hands-On Pokémon,0.9,41.0,Volt Absorb,Volt Absorb,Iron Fist,3 Attack,45,Medium Fast,Field,50.0,50.0,15.0,3855.0,0,0,0,Pawmi,Pawmo,Pawmot,3.0,1
